,a(self.control),a(self.surprise),a(stranger.control),a(stranger.surprise),a_std,v(self.control),v(self.surprise),v(stranger.control),v(stranger.surprise),v_std,t(self.control),t(self.surprise),t(stranger.control),t(stranger.surprise),t_std,alpha(self.control),alpha(self.surprise),alpha(stranger.control),alpha(stranger.surprise),alpha_std,pos_alpha(self.control),pos_alpha(self.surprise),pos_alpha(stranger.control),pos_alpha(stranger.surprise),pos_alpha_std
1998,2.6239361574697915,1.9949205242423644,1.653987544504569,2.0657791037570146,0.5090034566446735,1.5263763579456624,1.8738535865069241,0.9252755026504976,0.9995151733276813,0.12955698047494285,0.7010007915823613,0.595614056751374,0.6318673949414501,0.6103341090268817,0.740022187910609,0.7577420797698975,-2.6647563167741506,-1.605857035814401,2.6427693970220654,5.722187449729256,2.711172900318047,-11.190883936911877,-0.37781863792601944,1.2176959408754782,9.764750947609738
1999,2.875052101807757,2.2478478909394175,1.6491169005287185,2.1999527629120745,0.3004832783135305,1.5661859760829806,1.8435290786878844,1.0660346807483634,0.9695635828703074,0.12118384014705491,0.7299333695991591,0.7752215090916157,0.48990185640972433,0.3356808502885036,0.4846138122831155,2.6475489722510317,-0.11902599738008846,1.2589911105213367,1.9475687496806389,5.6708041320602245,-0.3504548964910612,-1.5832017483382654,-0.634992540435504,1.28444977207977,9.852101653228573
2000,2.4248119659394876,2.065670263493667,1.8776996605417486,2.366832340865199,0.6272740786883988,1.4453916800127478,1.9700381146289223,1.0534080529127154,0.9639447001877292,0.13686369509483962,0.6815324292861047,0.8838826258446928,0.5791294160396314,0.3294315414014203,0.6436965082539804,0.7976968369231243,-1.1445888722100797,-1.4573180574755076,1.6688721888758593,4.219939092142513,-5.450857642945092,-2.10186722312733,1.6150516341732932,-0.5382812781710141,9.254084680374175
2001,2.4532509331190475,1.9966268748597131,1.7477948630551932,2.3510870132489634,0.5194194837891253,1.4412135171548643,2.094972736000835,0.917494520660798,0.9335480318113858,0.10061814144719566,0.4943655580590518,0.49431092074076244,0.7437650321401305,0.8872751689555072,0.7344493611383079,0.30036854772923083,-0.08883229574444762,2.6098998496960464,5.662728895395828,3.090656424074648,3.8813099975944416,-1.6459500109798435,4.818303649503305,-1.8924857469545726,9.58389560939644
2002,2.2388509954378364,2.2366259452249033,2.3778558300165593,2.007163936489912,0.44623312120169556,1.4121090532231675,2.000867718861281,0.8408769160060358,0.948462838568177,0.13663278078452679,0.6525334319403537,0.8663960678487332,0.5972950161557948,0.47372611868320336,0.46391718063242016,2.9464127894767755,-2.6420056812906756,1.616619295217475,7.127961447133817,3.571211492742773,2.6739916499046346,-0.36543929554079024,0.1935046267428377,-2.4297376735840963,8.473588015361157
2003,2.283400756167045,2.4472218334847593,2.186419122667833,2.252644862390223,0.4726126546782049,1.241364042416357,1.9681793548856246,0.8342041483932698,0.9771810563726898,0.1079445478376995,0.5192376924918193,0.2701217623694136,0.5148319549483382,0.5286009723266121,0.5768429298767588,-0.8961489459529353,2.408480875999053,1.0209121943005326,3.1051145810969762,8.865168427248186,-4.434484690868902,-6.3479161525505035,-1.378653218523249,-3.0191804027168825,9.719312020114467
2004,2.2623322628661096,2.338828472039883,2.1066351512696544,2.2650800980405448,0.2792898855628601,1.2154594125015015,2.0040945526721297,0.9252817278678549,0.9731872261806185,0.13399697222975013,0.5292433345131702,0.7815148899065745,0.6881534736669535,0.7067593116272666,0.5952719773859126,4.147816150542062,-0.1451249210540022,2.080817277875414,1.6000107040006184,4.204690408753861,1.558420613099098,-1.301490471434492,1.016593305830467,-2.960599374414951,9.883784674812805
2005,2.4117609614642337,2.0117734740984674,2.164885692605499,2.2663150385090924,0.4102907508367505,1.0904641365888026,2.032297913663091,1.212539039644146,0.8509574209276536,0.19848606077543687,0.5619144571164393,0.5676492455264084,0.4513260265984866,0.49993612709274615,0.5267774698360183,4.278717772704601,2.6505396555113356,-0.8447396762266516,2.3717991744305804,4.879235511812776,9.897973703716634,-3.9436607904606062,3.5445353226178904,-2.521310889512623,9.828612493698186
2006,2.3450665741660983,2.082432675599374,2.0646262968347333,2.349824840109242,0.42916686497357415,0.9779945868896924,2.045108241103347,1.1057974621120623,0.7406389227948982,0.23707013505065705,0.6085875653416231,0.9728012040200239,0.7749444284055457,0.6479085120602937,0.6838790359208823,3.7324621321635725,-2.920554132909233,-0.9041922263084603,2.5499262636655473,4.745943203234752,-1.9284567270277884,-2.957700467225239,-4.1506699157109885,4.174040113917577,9.064180007026941
2007,2.3523701633937746,2.2668690908023486,2.2715196840118552,2.0424215456535633,0.39942272360541675,1.0363455890977167,1.8626691215594282,1.0876834530761947,0.8294680866717045,0.1926997667278198,0.6146937731897488,0.4918980609583409,0.49447050278883653,0.6578616658460896,0.7205895349791862,0.8697585316429078,0.3826962283842623,-3.394952762163834,2.890104176606746,2.6102905471083586,-0.9777929652398005,0.13486867393497715,-4.571685198668305,-1.155151777350927,9.745728281449534
2008,2.315746091520211,2.0981730925724174,1.9923989382630394,2.05161893635122,0.3412379272581439,1.118004002503917,1.8835088672323486,1.3095819065181618,0.7603206668875326,0.22846212706159552,0.5232534599024017,0.6833189847347381,0.4620488724799477,0.5182523426397969,0.5472674543345406,2.3427939672048455,-1.3716902366663142,-1.4488633823176111,3.9465671512558576,2.4599972136370343,-0.3044925631641261,-4.095584405678034,0.9074079612328203,-0.05465393064357088,8.018659035811762
2009,2.368450374359937,2.2637966365421764,1.7537511287491514,2.1587060532646385,0.35079867858157504,1.1009920755324085,1.8878564128909556,1.1412326375797062,0.8753444973810846,0.19431709990884177,0.5838104813858784,0.7247323872529692,0.9184816200704169,0.710853425541602,0.6955559068203893,1.2652643944655853,-1.6167662942769647,-0.2921568714164071,4.614420516343593,2.551749008153987,-1.7392938834686371,-1.0116056213271125,-3.493100116962842,-2.771101857549487,8.021198446141968
2010,2.296096489086314,2.1297047208459055,1.7959213031130306,2.1689240396360314,0.3264728008851147,1.0499320091308242,1.8482507053061175,1.2318941032020236,0.8476886492233193,0.1557166248593263,0.5740849144512514,0.9325208503871516,1.020313326188185,0.5154875638334327,0.6998881279321952,2.5212127370443302,-2.698042498428644,-0.1589272336786568,5.004560619540879,2.971986396430436,0.34454179773674953,-2.937300604567767,-3.865710869200214,-5.8882562335867625,8.487773453960592
2011,2.2490882493925577,2.2477861820934746,2.210180627633343,2.016151217392269,0.4105360197741701,1.04863674526456,1.8700645523048884,1.1572368910474047,1.0352815266750544,0.19661017041321777,0.5977172841427905,0.5752986108943895,0.9210135714813492,0.9108445553245789,0.7536679048753596,1.0092628130659536,-3.0524798266161417,-0.841188203131218,2.0925085190520565,3.6129422411835246,2.47278685669459,-4.167484154384204,3.296953465332488,0.889433318448946,8.623002004477662
2012,2.308860194980399,2.4600299641042103,2.0930568088638166,2.006424827708866,0.2011509594754654,1.2704093942403416,1.8500003815518737,1.44196080866786,1.0098629937094006,0.23372396241783194,0.5967637788005408,0.27474499861418955,1.0189798053679882,0.8626756180409374,0.5998138475861818,1.7166796437618375,-2.738585347899924,-2.1463382443392787,3.7032803699553396,2.7681243817226675,4.246372183675783,-3.0561987595961306,4.2367979410370324,3.2632893783786145,9.214307861999195
2013,2.358291852977073,2.434286104637828,1.9780871581552095,2.5256860255120115,0.3529931009129361,1.5074359581204442,1.8311378828189036,1.3742981077727152,0.8370399564440093,0.22619797081918225,0.62855300520521,0.3820921094818277,0.31858827536110146,0.43024673291386833,0.4804375579740799,3.716268782961223,-3.181409805028727,-0.08351635421339582,-0.42696049374281,4.420315726609466,-2.9555856312976636,-1.3323847495846655,-3.5993390241095033,-1.4376741942512141,8.383258001357618
2014,2.5280727470410267,2.3456337288367424,2.0353516455988307,2.026688936425587,0.4078892876729082,1.3269534578555946,1.885169546592029,1.3072437305445703,0.7474844337586458,0.2851080867548572,0.5986416160462547,0.8212289674148913,0.7931567280827916,0.7574514192042463,0.4884369543080773,1.4424230256884036,-3.817675659388483,1.449818521771938,0.7274535489236775,5.0187196064284105,0.1555061690226468,5.293949220286677,-2.6383215353779996,1.8219352441221965,9.0159091811683
2015,2.3954472322771396,1.9190982285890703,1.9245993787454627,2.461583399865223,0.5079872720477078,1.2374270579325601,1.9411183699627748,1.097212918739806,0.9000320293940941,0.2984768068908949,0.7281083549472052,0.3984177801104703,0.6328720050171951,0.7510593525325286,0.6805682874869795,2.0704911201399154,-2.7319045962300765,2.260858086394954,6.0626429356567755,5.105173739314355,-1.3080937779060369,1.2453698735696446,-3.6200955780068287,0.1777461196296855,3.7732772586029606
2016,2.332247040113686,2.0157137127293328,1.8612300466915175,2.2952228617021233,0.38347893226844154,1.4129266743794364,1.80979142684395,0.6740255501699695,0.7584189656462073,0.2923090571148747,0.7169267745724102,0.38148348803577387,0.6237049289111639,0.8426259316663879,0.6692305905830211,0.12950054433817915,-1.7789752158423513,-0.12157296297419551,4.937122002108209,5.07435833858651,-1.0095608291665528,-1.124351546689539,-2.0733558955948923,0.6299781563921767,3.612484990805818
2017,2.33706672796316,2.387483463018959,2.1566832378120826,2.5201797507072543,0.41697639145741194,1.605268001094224,1.7131879433983115,0.8467883976621097,0.7651248032391709,0.21399070039384993,0.7904235879304671,0.5598138298237693,0.7542728431015511,0.3834118397665469,0.6672082302468655,0.8331563044243409,1.0014106239057212,-0.12426892295087805,4.327223579469562,4.4568428993712494,-1.1335032817386783,-4.314691710236976,1.2530695386565385,-0.977617359266041,5.861182175272438
2018,2.6852420562976578,2.1085199056698816,1.7011331760598094,1.8079364588298734,0.4965725821372341,1.9260297531852162,1.8602287849168773,0.7965125289847295,0.9398910754733232,0.3035343232965417,0.5328627208394653,0.6773108221705451,0.4016282560306512,0.6846017553954027,0.6613567600195646,6.320035997656209,3.5677848289000567,-3.627707392645757,1.677538691112404,6.252224330000026,-0.6924322345416918,2.1518898172981844,-0.616243249061435,2.9084341332489916,6.078881343513783
2019,2.208973959890728,2.384642528335686,1.9064365562661916,2.156714802534622,0.5422405322044154,2.104926801715116,1.5576598566910753,0.5728724208072478,0.5601519381123843,0.38957866143970243,0.2473992670092643,0.7709103736553431,0.9803081474615387,0.5707070353305681,0.5302027976724313,-3.4619790296389388,-0.7609736458808478,-1.8079353393456934,-1.617278516892874,7.319053507481547,1.065022839972101,-2.2801566542799345,1.6660687435510106,-1.8369130154893223,7.408703843579996
2020,2.486179255139266,2.4753989479242495,1.9218815231239161,2.177685178370316,0.3183997234494751,1.7809765269978624,1.4170036396762327,0.40223915261395565,0.8867845814778338,0.3711549805027983,0.5953885439984985,0.6556798073399571,0.5191088680504574,0.8644777867155725,0.7636937606056293,1.3049963868671035,-5.204303031974662,2.4334146655475335,0.40032773944571753,7.412630546681332,-2.6032986193178,-1.49544239211927,1.014427522144692,-3.7140101533755714,5.95527883034004
2021,2.6183500515005647,2.187653528916023,2.230584493634966,2.2149756351682055,0.23427067626078846,1.4632055515149376,0.9973859671360281,0.5840302149211577,0.8150986127765368,0.35617152668953544,0.7273263748119502,0.6689355314115628,0.8230346506126862,0.7866210009638982,0.7613724265818687,0.23083093033650276,-0.2386544254730607,-2.867278175463462,-0.30101208480374386,6.409122982804497,-3.5557586679362347,0.06368732468495818,-0.1364693172123801,-0.6793360711364163,4.910908105283061
2022,2.823397233721176,2.2820611593852256,2.179915136595278,2.150304883269122,0.23840921991233932,1.179593968591481,0.8677802119178312,0.6470614549536737,0.8555842321259646,0.31485356481178245,0.40996747660252975,0.6670798206490633,0.52612556101024,0.6417955673880053,0.7648473844947945,5.039158664389104,3.353329847037533,-0.6407086342779038,-1.1169358105906433,5.11303047795462,-0.6083366652282078,-1.23398856521391,3.76695799131986,-3.4067453149645957,6.191471271378862
2023,2.8200755846852275,2.285563489380216,1.9893542883185098,2.1466575502426952,0.2962332544582724,1.3474593382572315,1.1444972874644823,0.6461072316129564,1.211693352313593,0.5066479660638801,0.8421920124571396,0.6433074254639802,0.502599191820969,0.7334894420019609,0.5296596981273131,2.0855804766215584,-0.32128415881607564,-2.4014169017106712,3.6685407045678846,5.768170816709846,-1.6052030701954902,1.558340826611421,6.062938504151349,-1.654028942598993,9.359337034272913
2024,2.510798830342904,2.187193444134613,2.1677582243196025,2.0199984655933676,0.1507368618839935,2.352582701574287,0.81320815399588,0.7742119601925506,0.7547997920961956,0.7607096512446635,0.5205666977386214,0.5427044681818678,0.5991742534990081,0.4231036865464949,0.5083374171446826,3.7698424616646014,-3.928640393117834,0.6847394803928913,1.0173837280306068,7.1604365029468315,1.2556387048562312,0.23809596266257066,1.175722410940761,6.104669818919658,7.942096525620924
2025,2.593379698189117,2.153117245393865,2.160023126873287,2.0871837268991014,0.1525586619055717,2.2162068364735097,1.1784645999059595,0.8593907582795939,0.5329020086462614,0.40515390710489196,0.5689419588402018,0.4637767339748517,0.5790267937545335,0.4387282717609957,0.6648320169322174,1.133271885898378,-3.4518710822925827,-0.4828568670168628,2.852927373801096,5.743068538240395,0.6277843626480393,1.5938203922664411,3.5184074353225596,0.33701437410034785,9.065297709207458
2026,2.548535105646435,2.1691385037516593,2.134592051266713,2.194611743967526,0.15257521734709784,1.986386272097161,1.0362015782229164,1.3407929060781705,0.15882346899390282,0.4557650389641129,0.5318796829943919,0.45554521091322897,0.4479921831921875,0.35173347919913045,0.7939892662185055,2.5754907349851974,-1.3717717480146523,-0.972972062515349,3.799298742136915,5.1561048383329,-2.979143869821649,-0.6742783759109648,4.017133746542548,4.218540055387039,9.07841827042703
2027,2.4323271253890297,2.1390398969124194,2.1340799181632,2.319185603098962,0.17838388812510264,2.2740550821961802,1.0077245366216283,1.0547137432361249,0.2317895913889841,0.452164241677361,0.7360034396580196,0.661146700067057,0.5108730067684687,0.91000603611129,0.8284784903993789,-1.3445157637143033,-5.385942417376746,-2.4512102607203192,1.3536742735409604,5.38624575680986,0.41121643955367027,0.5665539786366698,-0.2905224907037689,2.0605761117798584,8.415812588146563
2028,2.456316106816902,2.1305844744869367,2.2367580412714454,2.14608614928306,0.17484389326173122,2.037863826852034,0.9057765324865458,1.5631570130366583,0.6961757867545582,0.5871745604979983,0.8113686848308805,0.6874330620843461,0.712913159511133,0.8049745176140133,0.704359181895974,0.28225246693772454,1.501876131492657,-0.23372583279892445,0.24739085497928093,5.014316571017696,-0.03421684657204693,5.106265422089323,-0.689444856344426,2.223168183408817,9.26091626435457
2029,2.3524653715351516,2.0984817074358615,2.075779991134564,2.1303549989465913,0.20600379070349278,2.529385937378291,0.5754679932831512,0.944188566769756,0.8650840685524166,0.41882041489356503,0.7517922866782641,0.9057351600409393,0.567438698767412,0.4880605293238741,0.6467542906424251,-0.6992085550481453,1.4418466600824509,-1.8117379762610293,-0.2775967830253406,4.00199340436851,-4.446641532946372,-1.661920063565921,-4.395309201315062,-0.8695065604798946,7.3956254599227105
2030,2.353468008819637,2.1626992134571097,1.7267455304063963,1.8936953773102543,0.20250029502507033,2.7817871561164997,0.9392054320906142,0.855934602497777,1.140144919279793,0.3505345618727534,0.5136467595028769,0.8790915909166502,0.568622545469052,0.49448532120946626,0.6456382933958714,1.3838877017483788,-0.21323466635851424,-0.5312485695705031,-1.1010847590145334,3.1262966227528546,-0.046738088737729555,0.5500616721144698,-2.7080470975327415,-0.5515067350192862,5.1569056542206635
2031,2.594365848200785,2.209039318961521,1.7368688014025602,1.91519383650659,0.3944989842578585,2.3711300658123324,1.0037914984588285,0.761898874122844,0.556550028127611,0.48084638797268947,0.718420480812201,0.7321350673054272,0.7096821886239418,0.7486097164153784,0.7400199851880553,-0.9140755835122831,-1.864503810303375,0.9532944382042924,-0.45077507352812296,4.022135124789484,-0.33351479825020325,-2.3037280110291034,-2.1833136413551912,-3.9042475243786954,4.700142478454555
