"Condition","Subject.Code","Trial.Number","Epoch","Stimulus.Position","Key.Pressed","Reaction.Time","Feedback.Received","Chosen.Image","Most.Rewarded.Stimulus.in.Epoch","Image.Left","Image.Right","Mood.Slider.Value","Video.Type","Video.File.Name"
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",15,1,"Right","Right",0.606964111328125,"False","orange_old_8.png","White","white_old_3.png","orange_old_8.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",16,1,"Right","Left",0.796038150787354,"True","white_old_7.png","White","white_old_7.png","orange_old_23.png",39,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",17,1,"Left","Left",1.8475079536438,"True","orange_old_20.png","White","orange_old_20.png","white_old_21.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",18,1,"Left","Left",1.22949767112732,"False","orange_old_13.png","White","orange_old_13.png","white_old_8.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",19,1,"Right","Right",1.45299458503723,"False","orange_old_24.png","White","white_old_17.png","orange_old_24.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",20,1,"Left","Right",1.14094853401184,"False","white_old_6.png","White","orange_old_16.png","white_old_6.png",30,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",21,1,"Right","Left",1.8705940246582,"False","white_old_4.png","White","white_old_4.png","orange_old_9.png",NA,"surprise_videos","effect_6.mov"
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",22,1,"Right","Right",1.02499771118164,"True","orange_old_19.png","White","white_old_14.png","orange_old_19.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",23,1,"Right","Right",0.772956848144531,"True","orange_old_25.png","White","white_old_1.png","orange_old_25.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",24,1,"Left","Left",1.26299715042114,"False","orange_old_18.png","White","orange_old_18.png","white_old_22.png",30,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",25,1,"Right","Right",1.86742877960205,"False","orange_old_17.png","White","white_old_25.png","orange_old_17.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",26,2,"Left","Left",1.11103320121765,"True","orange_old_24.png","Orange","orange_old_24.png","white_old_1.png",NA,"surprise_videos","effect_9.mov"
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",27,2,"Left","Right",1.24803519248962,"False","white_old_12.png","Orange","orange_old_3.png","white_old_12.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",28,2,"Left","Left",0.584037065505981,"True","orange_old_25.png","Orange","orange_old_25.png","white_old_18.png",40,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",29,2,"Left","Left",1.88799595832825,"True","orange_old_9.png","Orange","orange_old_9.png","white_old_21.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",30,2,"Right","Left",2.76099801063538,"False","white_old_19.png","Orange","white_old_19.png","orange_old_6.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",31,2,"Left","Right",0.717998027801514,"False","white_old_16.png","Orange","orange_old_8.png","white_old_16.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",32,2,"Right","Left",1.63332343101501,"False","white_old_24.png","Orange","white_old_24.png","orange_old_12.png",30,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",33,2,"Right","Left",2.89996600151062,"False","white_old_5.png","Orange","white_old_5.png","orange_old_5.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",34,2,"Right","Right",0.780998706817627,"True","orange_old_1.png","Orange","white_old_11.png","orange_old_1.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",35,2,"Right","Right",0.752998113632202,"True","orange_old_2.png","Orange","white_old_14.png","orange_old_2.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",36,2,"Right","Right",1.35211253166199,"False","orange_old_7.png","Orange","white_old_9.png","orange_old_7.png",50,"surprise_videos","effect_8.mov"
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",37,2,"Left","Left",2.27898597717285,"True","orange_old_16.png","Orange","orange_old_16.png","white_old_13.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",38,2,"Right","Left",1.871417760849,"False","white_old_25.png","Orange","white_old_25.png","orange_old_10.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",39,2,"Right","Right",2.46810150146484,"True","orange_old_11.png","Orange","white_old_15.png","orange_old_11.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",40,2,"Right","Right",1.21399736404419,"True","orange_old_20.png","Orange","white_old_22.png","orange_old_20.png",30,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",41,2,"Right","Right",1.54732203483582,"True","orange_old_19.png","Orange","white_old_17.png","orange_old_19.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",42,2,"Right","Left",2.84521555900574,"False","white_old_3.png","Orange","white_old_3.png","orange_old_13.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",43,2,"Right","Right",0.558010816574097,"True","orange_old_14.png","Orange","white_old_2.png","orange_old_14.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",44,2,"Right","Right",1.19597768783569,"True","orange_old_18.png","Orange","white_old_4.png","orange_old_18.png",60,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",45,2,"Right","Right",1.37115287780762,"True","orange_old_4.png","Orange","white_old_7.png","orange_old_4.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",46,2,"Right","Right",2.27795958518982,"True","orange_old_15.png","Orange","white_old_6.png","orange_old_15.png",NA,"surprise_videos","effect_3.mov"
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",47,2,"Right","Right",2.07409954071045,"True","orange_old_22.png","Orange","white_old_20.png","orange_old_22.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",48,2,"Left","Left",1.20296621322632,"True","orange_old_17.png","Orange","orange_old_17.png","white_old_8.png",60,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",49,2,"Left","Right",2.48399543762207,"False","white_old_10.png","Orange","orange_old_21.png","white_old_10.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",50,2,"Left","Left",0.829065322875977,"True","orange_old_23.png","Orange","orange_old_23.png","white_old_23.png",NA,"surprise_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",1,1,"Right","Left",4.1520619392395,"False","white_old_37.png","Orange","white_old_37.png","orange_old_46.png",NA,"not_surprising_videos","noeffect_10.mov"
"PRL_SELF_NOSURPRISE","marco_postiferi",2,1,"Left","Left",3.47418475151062,"False","orange_old_38.png","Orange","orange_old_38.png","white_old_42.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",3,1,"Right","Left",2.89396166801453,"True","white_old_49.png","Orange","white_old_49.png","orange_old_33.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",4,1,"Right","Right",3.75176763534546,"False","orange_old_30.png","Orange","white_old_44.png","orange_old_30.png",90,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",5,1,"Right","Right",3.47595548629761,"False","orange_old_31.png","Orange","white_old_39.png","orange_old_31.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",6,1,"Left","Left",2.87395787239075,"False","orange_old_41.png","Orange","orange_old_41.png","white_old_47.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",7,1,"Left","Left",2.57006001472473,"True","orange_old_35.png","Orange","orange_old_35.png","white_old_41.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",8,1,"Left","Left",3.12820410728455,"True","orange_old_43.png","Orange","orange_old_43.png","white_old_40.png",90,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",9,1,"Left","Left",3.57462525367737,"True","orange_old_44.png","Orange","orange_old_44.png","white_old_26.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",10,1,"Right","Right",6.30908131599426,"True","orange_old_37.png","Orange","white_old_45.png","orange_old_37.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",11,1,"Left","Right",3.21609473228455,"False","white_old_36.png","Orange","orange_old_45.png","white_old_36.png",NA,"not_surprising_videos","noeffect_9.mov"
"PRL_SELF_NOSURPRISE","marco_postiferi",12,1,"Left","Left",3.25500154495239,"True","orange_old_47.png","Orange","orange_old_47.png","white_old_33.png",70,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",13,1,"Left","Right",3.84009385108948,"True","white_old_29.png","Orange","orange_old_27.png","white_old_29.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",14,1,"Right","Right",3.9509916305542,"True","orange_old_49.png","Orange","white_old_38.png","orange_old_49.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",15,1,"Right","Left",2.80702877044678,"False","white_old_46.png","Orange","white_old_46.png","orange_old_36.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",16,1,"Left","Left",2.92563223838806,"True","orange_old_40.png","Orange","orange_old_40.png","white_old_32.png",60,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",17,1,"Right","Right",4.11153054237366,"True","orange_old_34.png","Orange","white_old_50.png","orange_old_34.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",18,1,"Right","Right",4.17099070549011,"True","orange_old_28.png","Orange","white_old_28.png","orange_old_28.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",19,1,"Right","Left",3.19499325752258,"False","white_old_31.png","Orange","white_old_31.png","orange_old_26.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",20,1,"Left","Right",4.50300455093384,"False","white_old_35.png","Orange","orange_old_39.png","white_old_35.png",70,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",21,1,"Right","Right",4.71928262710571,"True","orange_old_48.png","Orange","white_old_30.png","orange_old_48.png",NA,"not_surprising_videos","noeffect_6.mov"
"PRL_SELF_NOSURPRISE","marco_postiferi",22,1,"Left","Right",3.84513306617737,"True","white_old_34.png","Orange","orange_old_32.png","white_old_34.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",23,1,"Right","Right",3.56608963012695,"False","orange_old_50.png","Orange","white_old_27.png","orange_old_50.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",24,1,"Right","Left",2.96540260314941,"False","white_old_43.png","Orange","white_old_43.png","orange_old_42.png",70,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",25,1,"Right","Left",2.87749028205872,"False","white_old_48.png","Orange","white_old_48.png","orange_old_29.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",26,2,"Left","Left",3.2559928894043,"False","orange_old_27.png","White","orange_old_27.png","white_old_49.png",NA,"not_surprising_videos","noeffect_3.mov"
"PRL_SELF_NOSURPRISE","marco_postiferi",27,2,"Left","Left",3.69252347946167,"False","orange_old_46.png","White","orange_old_46.png","white_old_46.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",28,2,"Left","Left",3.0619912147522,"False","orange_old_38.png","White","orange_old_38.png","white_old_26.png",60,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",29,2,"Left","Right",6.08114504814148,"False","white_old_41.png","White","orange_old_33.png","white_old_41.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",30,2,"Right","Right",2.3099958896637,"False","orange_old_26.png","White","white_old_44.png","orange_old_26.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",31,2,"Right","Right",2.49899482727051,"True","orange_old_29.png","White","white_old_35.png","orange_old_29.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",32,2,"Right","Right",2.41230058670044,"False","orange_old_45.png","White","white_old_47.png","orange_old_45.png",70,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",33,2,"Left","Right",3.93462634086609,"True","white_old_27.png","White","orange_old_37.png","white_old_27.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",34,2,"Left","Left",2.48799467086792,"False","orange_old_44.png","White","orange_old_44.png","white_old_36.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",35,2,"Left","Right",2.78479528427124,"True","white_old_28.png","White","orange_old_31.png","white_old_28.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",36,2,"Right","Right",3.43741011619568,"True","orange_old_34.png","White","white_old_34.png","orange_old_34.png",90,"not_surprising_videos","noeffect_8.mov"
"PRL_SELF_NOSURPRISE","marco_postiferi",37,2,"Right","Left",3.47395610809326,"True","white_old_37.png","White","white_old_37.png","orange_old_47.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",38,2,"Left","Right",4.25302267074585,"True","white_old_42.png","White","orange_old_41.png","white_old_42.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",39,2,"Right","Right",3.37195730209351,"False","orange_old_42.png","White","white_old_50.png","orange_old_42.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",40,2,"Left","Left",2.83609247207642,"False","orange_old_49.png","White","orange_old_49.png","white_old_39.png",80,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",41,2,"Left","Right",3.0929582118988,"True","white_old_30.png","White","orange_old_40.png","white_old_30.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",42,2,"Right","Right",2.72596073150635,"True","orange_old_32.png","White","white_old_29.png","orange_old_32.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",43,2,"Right","Left",2.3289954662323,"True","white_old_45.png","White","white_old_45.png","orange_old_39.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",44,2,"Left","Right",3.52299070358276,"False","white_old_43.png","White","orange_old_48.png","white_old_43.png",90,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",45,2,"Right","Right",3.58802604675293,"False","orange_old_36.png","White","white_old_32.png","orange_old_36.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",46,2,"Left","Right",3.87205696105957,"True","white_old_38.png","White","orange_old_28.png","white_old_38.png",NA,"not_surprising_videos","noeffect_7.mov"
"PRL_SELF_NOSURPRISE","marco_postiferi",47,2,"Left","Right",4.65446519851685,"False","white_old_40.png","White","orange_old_35.png","white_old_40.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",48,2,"Left","Left",2.1019561290741,"False","orange_old_30.png","White","orange_old_30.png","white_old_48.png",70,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",49,2,"Right","Right",3.42366576194763,"False","orange_old_43.png","White","white_old_31.png","orange_old_43.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","marco_postiferi",50,2,"Left","Left",4.28285050392151,"False","orange_old_50.png","White","orange_old_50.png","white_old_33.png",NA,"not_surprising_videos",""
"PRL_SELF_SURPRISE","marco_postiferi",1,1,"Right","Left",2.88022303581238,"False","white_old_12.png","Orange","white_old_12.png","orange_old_15.png",NA,"surprise_videos","effect_6.mov"
"PRL_SELF_SURPRISE","marco_postiferi",2,1,"Right","Left",3.46505570411682,"False","white_old_7.png","Orange","white_old_7.png","orange_old_22.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","marco_postiferi",3,1,"Right","Right",3.50560617446899,"True","orange_old_12.png","Orange","white_old_18.png","orange_old_12.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","marco_postiferi",4,1,"Left","Right",2.82799434661865,"True","white_old_17.png","Orange","orange_old_23.png","white_old_17.png",90,"surprise_videos",""
"PRL_SELF_SURPRISE","marco_postiferi",5,1,"Right","Left",3.75799703598022,"False","white_old_8.png","Orange","white_old_8.png","orange_old_6.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","marco_postiferi",6,1,"Left","Left",2.65907025337219,"True","orange_old_13.png","Orange","orange_old_13.png","white_old_10.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","marco_postiferi",7,1,"Right","Left",4.07595705986023,"False","white_old_25.png","Orange","white_old_25.png","orange_old_3.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","marco_postiferi",8,1,"Right","Right",2.47299194335938,"True","orange_old_21.png","Orange","white_old_11.png","orange_old_21.png",80,"surprise_videos",""
"PRL_SELF_SURPRISE","marco_postiferi",9,1,"Left","Left",3.29814195632935,"True","orange_old_5.png","Orange","orange_old_5.png","white_old_15.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","marco_postiferi",10,1,"Right","Left",4.1030547618866,"False","white_old_22.png","Orange","white_old_22.png","orange_old_19.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","marco_postiferi",11,1,"Right","Right",3.22699308395386,"True","orange_old_1.png","Orange","white_old_13.png","orange_old_1.png",NA,"surprise_videos","effect_4.mov"
