"memory","rt","is_old_chosen","is_old","column5","column6","column7","column8","column9","column10","participant_code","is_self","is_surprise"
"memory",1607,1,1,800,230,-230,1,27,83,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",3000,3,-1,950,-230,230,0,34,61,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",2302,2,2,1100,-230,230,0,7,89,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",2461,1,1,950,230,-230,1,45,74,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",2019,1,1,800,230,-230,1,32,98,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",1759,1,1,500,-230,230,1,23,60,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",2457,2,2,800,230,-230,0,9,73,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",1833,1,1,800,230,-230,1,30,56,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",2407,1,1,950,-230,230,1,31,71,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",1747,1,1,800,-230,230,1,2,55,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",2488,1,1,800,-230,230,1,5,52,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",1767,1,1,500,230,-230,1,1,86,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",3000,3,-1,1100,230,-230,0,1,96,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",1570,1,1,1100,-230,230,1,46,77,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",1376,1,1,950,-230,230,1,29,63,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",1796,1,1,950,-230,230,1,3,87,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",2267,1,1,500,-230,230,1,12,98,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",1921,2,2,650,-230,230,0,17,67,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",1806,1,1,500,-230,230,1,5,97,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",2036,1,1,650,230,-230,1,46,57,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",2131,1,1,950,-230,230,1,50,95,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",2224,1,1,800,-230,230,1,31,74,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",1523,2,2,800,-230,230,0,22,89,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",1391,1,1,1100,-230,230,1,44,63,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",3000,3,-1,500,230,-230,0,35,74,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",2804,1,1,650,230,-230,1,24,62,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",2031,1,1,500,-230,230,1,7,57,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",2576,2,2,950,230,-230,0,8,62,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",1596,1,1,650,-230,230,1,40,95,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",2005,2,2,650,-230,230,0,45,92,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",2233,2,2,500,230,-230,0,8,76,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",2600,2,2,650,-230,230,0,15,87,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",2985,1,1,500,230,-230,1,49,86,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",1919,1,1,800,-230,230,1,23,79,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",1660,1,1,950,230,-230,1,25,75,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",1889,1,1,650,230,-230,1,43,67,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",2679,1,1,950,230,-230,1,9,78,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",1839,1,1,650,230,-230,1,44,95,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",2139,1,1,800,-230,230,1,15,52,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",1550,1,1,800,230,-230,1,4,85,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",2089,1,1,650,230,-230,1,16,65,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",1645,2,2,950,230,-230,0,10,79,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",2235,1,1,500,-230,230,1,13,100,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",2594,1,1,500,230,-230,1,26,52,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",3000,3,-1,1100,230,-230,0,20,63,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",2230,1,1,950,-230,230,1,35,71,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",2571,1,1,950,-230,230,1,20,63,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",2892,1,1,800,-230,230,1,36,58,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",2566,2,2,950,230,-230,0,43,96,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",1069,1,1,650,-230,230,1,48,62,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",1384,1,1,650,-230,230,1,47,93,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",825,1,1,1100,-230,230,1,8,79,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",1014,1,1,650,-230,230,1,12,97,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",1574,1,1,950,230,-230,1,13,86,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",2229,1,1,800,-230,230,1,42,67,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",1351,1,1,800,230,-230,1,29,55,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",3000,3,-1,950,-230,230,0,46,58,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",1914,1,1,1100,230,-230,1,12,80,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",2913,1,1,950,-230,230,1,50,57,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",1796,1,1,650,230,-230,1,1,71,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",1752,1,1,950,230,-230,1,19,90,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",2148,2,2,500,-230,230,0,5,55,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",1665,1,1,800,230,-230,1,18,51,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",1850,1,1,950,230,-230,1,27,51,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",1582,1,1,1100,-230,230,1,42,53,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",3000,3,-1,950,-230,230,0,22,95,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",2460,1,1,950,230,-230,1,15,58,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",1893,1,1,500,-230,230,1,5,55,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",1793,1,1,950,230,-230,1,7,56,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",2591,1,1,950,-230,230,1,40,99,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",3001,1,1,500,230,-230,1,10,98,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",2618,1,1,950,230,-230,1,37,71,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",1947,1,1,950,230,-230,1,36,51,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",1397,1,1,500,230,-230,1,42,91,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",2235,1,1,650,-230,230,1,37,83,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",1670,1,1,800,230,-230,1,30,95,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",1723,1,1,1100,-230,230,1,36,80,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",1514,1,1,650,-230,230,1,47,89,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",2566,1,1,1100,230,-230,1,24,93,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",2213,1,1,800,230,-230,1,39,59,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",2680,1,1,500,230,-230,1,26,52,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",2428,1,1,800,-230,230,1,1,66,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",1789,1,1,1100,230,-230,1,41,81,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",1326,1,1,800,230,-230,1,11,82,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",2953,1,1,950,230,-230,1,28,97,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",1898,1,1,800,-230,230,1,12,97,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",2126,1,1,800,230,-230,1,30,62,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",2262,1,1,950,-230,230,1,27,87,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",1655,2,2,800,-230,230,0,9,100,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",2403,1,1,500,230,-230,1,14,60,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",1573,1,1,800,-230,230,1,40,75,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",1745,1,1,800,230,-230,1,2,69,"ma_po_1969_05_24_201_m","STRANGER","SURPRISE"
"memory",1138,1,1,500,230,-230,1,3,73,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",1604,1,1,1100,230,-230,1,2,55,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",1858,2,2,950,230,-230,0,21,71,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",1268,1,1,800,230,-230,1,17,68,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",1481,2,2,500,230,-230,0,34,69,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",1524,2,2,500,-230,230,0,6,75,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",1171,1,1,650,-230,230,1,11,68,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",2763,1,1,650,-230,230,1,47,94,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",964,1,1,500,-230,230,1,25,98,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",938,2,2,800,230,-230,0,39,73,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",1510,1,1,1100,-230,230,1,1,56,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",1575,1,1,500,-230,230,1,13,97,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",1410,1,1,1100,-230,230,1,2,64,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",1284,1,1,500,230,-230,1,3,52,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",1501,2,2,800,230,-230,0,4,89,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",1345,1,1,800,230,-230,1,37,62,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",1689,1,1,950,230,-230,1,25,94,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",1393,1,1,800,-230,230,1,6,59,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",1256,1,1,650,230,-230,1,5,73,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",1252,1,1,500,230,-230,1,9,89,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",1918,1,1,650,-230,230,1,22,70,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",1680,2,2,950,230,-230,0,1,92,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",1036,1,1,950,-230,230,1,24,98,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",1587,2,2,650,230,-230,0,39,93,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",1517,1,1,800,-230,230,1,10,83,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",1076,1,1,650,-230,230,1,2,79,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",1976,1,1,650,230,-230,1,14,93,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",1361,1,1,1100,-230,230,1,35,61,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",1194,1,1,500,230,-230,1,34,77,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",975,1,1,500,-230,230,1,3,74,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",890,2,2,800,230,-230,0,8,76,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",2230,1,1,950,-230,230,1,20,54,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",1240,2,2,1100,-230,230,0,50,73,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",2009,1,1,800,230,-230,1,13,73,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",1692,1,1,1100,-230,230,1,14,57,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",1800,2,2,500,230,-230,0,47,59,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",1879,1,1,650,230,-230,1,48,67,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",2025,1,1,950,230,-230,1,50,88,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",1093,1,1,950,-230,230,1,18,66,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",1832,1,1,650,230,-230,1,43,88,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",963,1,1,500,-230,230,1,18,75,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",1561,1,1,950,230,-230,1,48,66,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",1396,1,1,650,-230,230,1,45,52,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",1384,1,1,650,230,-230,1,47,51,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",2886,1,1,1100,230,-230,1,7,78,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",2373,2,2,950,-230,230,0,44,86,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",1008,2,2,950,230,-230,0,28,76,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",1382,2,2,800,-230,230,0,38,73,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",1405,1,1,1100,-230,230,1,37,90,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",2625,1,1,500,-230,230,1,7,92,"ma_an_1999_05_26_962_f","SELF","NOSURPRISE"
"memory",1741,1,1,800,-230,230,1,37,69,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1117,1,1,1100,230,-230,1,17,75,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",2569,1,1,650,230,-230,1,28,77,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1805,1,1,650,-230,230,1,19,59,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",950,1,1,500,-230,230,1,36,76,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1272,1,1,950,230,-230,1,33,88,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1087,1,1,500,230,-230,1,46,89,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1821,1,1,1100,-230,230,1,7,57,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1483,1,1,950,-230,230,1,42,62,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1325,1,1,650,-230,230,1,33,53,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1956,1,1,500,230,-230,1,25,81,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1435,1,1,800,-230,230,1,41,96,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1332,1,1,500,230,-230,1,40,86,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1654,1,1,650,230,-230,1,24,59,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1051,1,1,650,-230,230,1,46,87,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1339,1,1,950,230,-230,1,35,90,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1054,1,1,950,230,-230,1,34,82,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1404,1,1,500,230,-230,1,20,62,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1161,1,1,650,230,-230,1,16,76,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1335,1,1,800,230,-230,1,27,73,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1566,1,1,650,230,-230,1,6,76,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1075,1,1,500,-230,230,1,13,70,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1772,1,1,950,230,-230,1,48,58,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1096,1,1,800,230,-230,1,16,52,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",2015,2,2,500,230,-230,0,43,79,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",2403,1,1,500,230,-230,1,47,69,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1830,1,1,650,230,-230,1,32,74,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1033,1,1,650,230,-230,1,3,87,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1731,1,1,650,-230,230,1,50,63,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1248,1,1,500,-230,230,1,24,51,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1382,2,2,650,-230,230,0,49,99,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1116,1,1,500,-230,230,1,38,63,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",766,1,1,650,-230,230,1,38,94,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1912,1,1,800,230,-230,1,47,74,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",2149,1,1,800,230,-230,1,48,67,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1092,1,1,800,230,-230,1,21,54,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1290,1,1,500,230,-230,1,50,96,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1005,1,1,650,230,-230,1,20,95,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",886,1,1,500,230,-230,1,38,56,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1273,1,1,650,-230,230,1,33,62,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1274,1,1,950,230,-230,1,21,71,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1387,1,1,650,230,-230,1,45,76,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",2000,1,1,950,-230,230,1,43,83,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1230,1,1,950,230,-230,1,17,71,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1621,1,1,650,230,-230,1,37,93,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1768,1,1,800,-230,230,1,32,87,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1500,1,1,650,230,-230,1,24,65,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1043,1,1,650,230,-230,1,29,76,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1675,1,1,500,230,-230,1,39,89,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1028,2,2,1100,230,-230,0,22,67,"ma_an_1999_05_26_962_f","SELF","SURPRISE"
"memory",1865,1,1,500,-230,230,1,26,70,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1544,2,2,500,230,-230,0,3,65,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1809,2,2,1100,230,-230,0,22,94,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1338,1,1,800,-230,230,1,19,67,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",2493,1,1,950,230,-230,1,36,54,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1287,1,1,800,230,-230,1,45,62,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1820,1,1,500,-230,230,1,13,84,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",2075,1,1,650,230,-230,1,18,93,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",2190,1,1,650,230,-230,1,3,92,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",2046,2,2,950,-230,230,0,23,66,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",2181,2,2,500,230,-230,0,39,61,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1570,2,2,500,-230,230,0,41,64,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1791,1,1,500,230,-230,1,30,67,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1452,1,1,950,-230,230,1,25,78,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1125,1,1,950,-230,230,1,23,75,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1902,1,1,650,-230,230,1,31,96,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1242,1,1,800,230,-230,1,26,62,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1217,1,1,800,230,-230,1,23,75,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1104,1,1,950,230,-230,1,3,66,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1282,1,1,1100,-230,230,1,19,60,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1342,1,1,950,230,-230,1,26,97,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1313,2,2,650,230,-230,0,27,54,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1136,2,2,500,-230,230,0,34,86,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1651,1,1,650,230,-230,1,1,98,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1568,1,1,500,-230,230,1,40,70,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1375,1,1,500,230,-230,1,29,59,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1231,2,2,500,-230,230,0,35,79,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1522,2,2,1100,230,-230,0,8,97,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1160,1,1,800,-230,230,1,42,59,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1611,2,2,500,230,-230,0,41,70,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",943,1,1,650,-230,230,1,31,94,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1301,2,2,500,230,-230,0,15,66,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1453,2,2,800,-230,230,0,31,94,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1845,1,1,950,-230,230,1,31,61,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1281,1,1,950,230,-230,1,5,85,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1662,2,2,950,-230,230,0,34,71,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",876,1,1,950,230,-230,1,5,51,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1272,2,2,500,230,-230,0,45,94,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1614,2,2,800,-230,230,0,46,94,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1459,2,2,800,-230,230,0,14,71,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1255,2,2,800,-230,230,0,48,71,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1246,2,2,500,-230,230,0,29,75,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1761,2,2,650,-230,230,0,27,59,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1724,1,1,500,-230,230,1,38,53,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1845,1,1,500,230,-230,1,18,93,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1222,2,2,500,-230,230,0,46,56,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1765,1,1,650,-230,230,1,24,82,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1993,2,2,800,230,-230,0,16,65,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1389,1,1,800,-230,230,1,40,58,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1856,2,2,800,230,-230,0,17,65,"ma_an_1999_05_26_962_f","STRANGER","NOSURPRISE"
"memory",1484,1,1,800,-230,230,1,42,95,"ma_an_1999_05_26_962_f","STRANGER","SURPRISE"
"memory",1532,1,1,950,-230,230,1,41,60,"ma_an_1999_05_26_962_f","STRANGER","SURPRISE"
"memory",1267,1,1,800,-230,230,1,48,99,"ma_an_1999_05_26_962_f","STRANGER","SURPRISE"
"memory",1583,1,1,500,230,-230,1,9,80,"ma_an_1999_05_26_962_f","STRANGER","SURPRISE"
"memory",2268,1,1,650,230,-230,1,14,75,"ma_an_1999_05_26_962_f","STRANGER","SURPRISE"
"memory",881,1,1,500,-230,230,1,48,67,"ma_an_1999_05_26_962_f","STRANGER","SURPRISE"
"memory",1444,1,1,800,-230,230,1,32,100,"ma_an_1999_05_26_962_f","STRANGER","SURPRISE"
"memory",1275,1,1,650,-230,230,1,15,82,"ma_an_1999_05_26_962_f","STRANGER","SURPRISE"
"memory",1578,1,1,650,230,-230,1,46,91,"ma_an_1999_05_26_962_f","STRANGER","SURPRISE"
