subj_idx,response,participant_code,is_self,is_surprise,condition,rt
13,1,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.884
13,1,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.243
13,0,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.308
13,0,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.506
13,1,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.278
13,1,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.174
13,1,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.287
13,1,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.185
13,1,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.164
13,1,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,0.798
13,0,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.576
13,0,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.5
13,0,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.86
13,1,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.659
13,1,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.409
13,1,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.761
13,1,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.56
13,1,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.565
13,1,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.57
13,1,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.876
13,1,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,0.873
13,1,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.028
13,0,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.922
13,0,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,2.035
13,1,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.355
13,1,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.459
13,1,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.089
13,0,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.092
13,0,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.525
13,1,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.748
13,0,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.205
13,1,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.249
13,0,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.682
13,0,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.826
13,1,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.427
13,1,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.558
13,0,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.118
13,1,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.23
13,0,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.627
13,0,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.969
13,0,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.347
13,0,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,2.202
13,0,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.688
13,0,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.366
13,1,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.698
13,1,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.692
13,0,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.624
13,1,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.328
13,0,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.751
13,1,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,2.072
13,0,ma_an_1999_05_26_962_f,STRANGER,NOSURPRISE,CO,1.868
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,1.057
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,1.487
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,1.208
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,1.764
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,1.195
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,1.214
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,1.146
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,1.246
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,0.671
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,1.161
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,0.933
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,0.796
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,1.215
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,1.471
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,1.746
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,0.726
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,1.065
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,1.432
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,1.441
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,1.074
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,0.825
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,1.04
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,0.986
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,1.633
13,0,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,0.849
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,1.651
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,1.03
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,1.57
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,1.228
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,2.787
13,0,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,1.717
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,1.542
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,1.328
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,1.021
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,1.5
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,1.284
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,1.46
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,1.201
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,0.926
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,1.376
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,0.773
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,1.368
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,1.104
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,1.164
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,1.385
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,1.046
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,0.88
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,0.903
13,1,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,2.25
13,0,ma_an_1999_05_26_962_f,SELF,SURPRISE,SE,1.448
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,2.6
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,2.231
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,1.396
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,1.831
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,1.829
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,2.034
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,1.482
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,1.233
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,1.591
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,1.463
13,0,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,2.158
13,0,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,1.553
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,1.796
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,1.178
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,2.007
13,0,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,0.744
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,1.76
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,2.488
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,1.754
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,1.43
13,0,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,1.31
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,1.512
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,1.35
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,1.666
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,1.35
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,1.27
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,1.553
13,0,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,1.64761350395773
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,1.266
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,1.673
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,2.203
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,2.065
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,1.637
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,1.51
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,1.681
13,0,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,1.392
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,0.855
13,0,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,1.124
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,0.834
13,0,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,2.016
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,2.193
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,1.073
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,2.355
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,0.782
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,1.037
13,0,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,1.538
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,1.189
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,1.648
13,0,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,1.795
13,1,ma_an_1999_05_26_962_f,STRANGER,SURPRISE,SO,1.264
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,1.82
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,1.60023534525912
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,1.833
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,1.519
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,1.136
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,1.874
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,2.78
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,1.335
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,1.036
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,1.815
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,1.988
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,2.306
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,1.465
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,1.175
14,1,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,1.54
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,2.315
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,2.028
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,1.166
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,2.151
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,1.448
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,1.324
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,1.4
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,1.772
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,1.448
14,1,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,1.448
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,1.827
14,1,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,1.584
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,1.455
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,1.824
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,1.685
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,1.289
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,1.573
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,2.159
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,1.476
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,2.706
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,2.428
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,1.73
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,1.055
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,2.171
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,1.451
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,1.679
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,2.358
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,2.715
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,0.881
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,1.632
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,1.861
14,1,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,1.759
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,1.348
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,1.788
14,0,ma_ar_1997_03_04_911_f,SELF,NOSURPRISE,CE,1.351
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,1.786
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,1.365
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,1.435
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,1.174
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,1.722
14,0,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,2.178
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,1.33
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,1.929
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,1.959
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,1.611
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,2.362
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,1.802
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,2.089
14,0,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,2.477
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,1.019
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,1.325
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,1.509
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,1.67
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,1.5796729356356
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,2.879
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,1.923
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,1.308
14,0,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,2.909
14,0,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,2.222
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,2.197
14,0,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,1.191
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,1.635
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,1.665
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,1.5796729356356
14,0,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,1.162
14,0,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,1.664
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,1.5796729356356
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,1.642
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,1.32
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,1.553
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,1.117
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,1.871
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,1.92
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,1.199
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,1.564
14,0,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,2.344
14,0,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,2.135
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,2.542
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,1.5796729356356
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,2.805
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,1.612
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,1.282
14,0,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,1.945
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,1.5796729356356
14,1,ma_ar_1997_03_04_911_f,STRANGER,NOSURPRISE,CO,1.672
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.986
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.289
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.459
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.931
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.693
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.149
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.215
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.759
14,0,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.497
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.214
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.123
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.382
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,2.023
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.543
14,0.853912893143632,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.62556177604115
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,2.944
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.569
14,0,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.964
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.94
14,0,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,2.36
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.64
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.618
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.879
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.262
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,2.756
14,0,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.899
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.19
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.443
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.767
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,2.007
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.607
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.209
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.863
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.3
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.62866040789799
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.687
14,0,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.62866040789799
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.279
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.748
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.834
14,0,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.885
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.401
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.123
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.565
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.62866040789799
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.497
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.397
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,2.103
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.218
14,1,ma_ar_1997_03_04_911_f,SELF,SURPRISE,SE,1.794
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,1.786
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,1.365
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,1.435
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,1.174
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,1.722
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,2.178
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,1.33
14,0,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,1.929
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,1.959
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,1.611
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,2.362
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,1.802
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,2.089
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,2.477
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,1.019
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,1.325
14,0,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,1.509
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,1.67
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,1.655193766081
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,2.879
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,1.923
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,1.308
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,2.909
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,2.222
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,2.197
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,1.191
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,1.635
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,1.665
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,1.655193766081
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,1.162
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,1.664
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,1.655193766081
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,1.642
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,1.32
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,1.553
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,1.117
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,1.871
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,1.92
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,1.199
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,1.564
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,2.344
14,1,ma_ar_1997_03_04_911_f,STRANGER,SURPRISE,SO,2.135
