,a(CE),a(CO),a(SE),a(SO),a_std,v(CE),v(CO),v(SE),v(SO),v_std,t(CE),t(CO),t(SE),t(SO),t_std
1017,1.9906561797482687,1.8998691097360898,2.0242954627675647,2.0700793949414074,0.28121250137540743,0.45370191412992605,0.2949684693738852,0.8656006649745209,0.6534457039283142,0.3903627913234855,0.8420158861391066,0.7527461488084015,0.793447290911034,0.8472453290370985,0.271153704242581
1018,2.077099100806013,2.0001731450874223,2.0271197327015873,2.116259549740736,0.27050748230082683,0.6295763032550351,0.40165256993554027,0.8286003934041173,0.7580168029710888,0.4084383928719037,0.7865731944047826,0.605134111965882,0.9474317265760364,0.8161927571248325,0.2714258855341638
1019,2.1731521122140425,2.034765104420341,2.0228511964886433,2.072091676847682,0.25476127801377035,0.5904884257096737,0.6501388953895264,0.8891388479393213,0.6286736078885654,0.37673056040116715,0.7742188767335532,0.7312152050080265,0.7955025823865026,0.8713248082408513,0.25938574608194565
1020,2.005106108331352,1.9316527532839773,1.9870294053535493,2.0895044192678673,0.22911133848058945,0.40006239194745624,0.48737395391483496,0.7142725472431821,0.6684082559789293,0.40872004155453645,0.8307577568092323,0.7263892010319453,0.8535875631421198,0.8404764065176045,0.2802303183376832
1021,1.9934789377643432,1.9580797638388607,1.9389857010868634,2.051228740111434,0.23746487567493435,0.43843439255527017,0.5311532184718933,0.7793090641952984,0.6657196273174384,0.38891407573452663,0.653317560402767,0.7763397557582975,0.8507074241977612,0.7303980836228131,0.24842524802907945
1022,1.9132929896074673,1.937150363959883,1.9433225842275612,2.043646362880356,0.2348748528311525,0.4299699019876551,0.41499943637521347,0.8652704983517054,0.5060431415738433,0.36028160316949137,0.8609206677577763,0.7815160357248871,0.8391488940778883,0.786908314036689,0.24920660915721687
1023,1.9271192190031399,1.929310886870028,1.9549311179265616,2.063167639712674,0.24099584356053627,0.4846410543322782,0.5330381335166101,0.9219624942640086,0.5949726835086286,0.4022697152404514,0.8086963147483777,0.6423136680432284,0.8671917571047636,0.8324920776169633,0.26401477581457383
1024,1.903757223850074,1.987750387956291,1.9806763130774176,2.0436722367001576,0.2453671744142053,0.4346736298198045,0.48432748017382987,0.9984138327264193,0.7305641794721955,0.39560601073511903,0.7554256102863376,0.716018658566254,0.8567060297179767,0.6621473493438443,0.2231172331322001
1025,1.8453310262055724,2.0152371597809173,2.1089897736185335,2.1603059374839146,0.21083471519231156,0.385491871473606,0.3792185893195993,0.86015580985462,0.6536634956371259,0.35460695152073884,0.7565681604949944,0.645763367088957,0.8804546885657217,0.7079961943251929,0.3081242853090402
1026,1.9189715057599939,1.993762129905416,1.9285200043815562,1.9805346333030318,0.28912879099758926,0.3520686140472899,0.6160008587432455,0.8719121564793103,0.7120304712607357,0.342187439464121,0.9203965469815425,0.7673001510575364,0.9388253222017092,0.7514850548264557,0.23856041864998995
1027,1.8337283564139508,1.898148991091949,1.9268145249973194,2.2739442464010837,0.2967399480328812,0.5074587288758325,0.6501529046527409,0.821564304984548,0.8494601737645399,0.41695072871947536,0.7287142083839037,0.6471116401878012,0.92968779179018,0.7901282226281521,0.24231777515173586
1028,1.8222947128968796,1.9191162866284133,2.1963267677897695,2.229874660815003,0.221801628989358,0.4961938712705195,0.544276438835014,0.981357754931431,0.6655324874000343,0.4059781735498674,0.7533428437192978,0.6556870711007132,0.8165661734743435,0.785880078264177,0.2516610323095736
1029,1.9474780449187554,1.8840211430070752,1.902023724132541,2.2649038698221964,0.29317009606633815,0.3712214352989727,0.6149605391718557,0.73880724806247,0.7508177341105235,0.3930831334308117,0.8054423930292213,0.6982537251606062,0.8782579396341061,0.779532664418992,0.2545623812026002
1030,1.9155242147572098,1.9689160693475114,2.0233817382020045,2.186774594996514,0.22825907785530652,0.3941228167656976,0.7248061484640369,1.0877902153958467,0.780164349911695,0.39452846299906286,0.8185437719407317,0.739264187933178,0.8996850804608715,0.78331957950622,0.2610366899766051
1031,1.8579974567598707,1.9422951696490038,2.005849554446914,2.10001781075624,0.22414307185587456,0.41199550107105737,0.5574135721928175,0.8245251429890895,0.6480891208066507,0.37989716492631986,0.7689230727448834,0.6274687877872813,0.9646489694963553,0.8139992527757152,0.23625192469293485
1032,1.9262855098655807,1.8713080312265822,2.022917488301972,2.131816611459116,0.24468124715952422,0.51576300503245,0.4459718410885197,0.77812068801641,0.7508598725203272,0.36446471686766935,0.770586542443153,0.7178443679662078,0.8737137618604878,0.8116028929514354,0.2576535392005885
1033,1.9151157879246856,2.0058394069597196,1.9056930120283784,2.1342289356490483,0.27127587444771467,0.424796378407874,0.46178516332531866,0.8306583389636083,0.6821841591847889,0.36149571013958176,0.7586748188223608,0.7069050488964305,0.8714850303981968,0.7380970331528638,0.23926584923900865
1034,1.9899914456562469,1.9986574656344378,2.082969006219136,2.1582613182767205,0.24078008973483606,0.4203485541346392,0.6443493984449369,0.8231531262969219,0.7461185145760113,0.3460841633958779,0.7597188527040843,0.688873744676483,0.8801282039142646,0.7594581414384881,0.24704202820511625
1035,2.015934333967823,2.045247024649066,2.0130428077764555,2.1981231419271303,0.2735945305720452,0.5873717202432103,0.6078940252923974,0.8145706778860226,0.7088451819707445,0.3492820415706027,0.7354016874640763,0.6192235190769687,0.881253314824243,0.6873403529219267,0.23442018020425492
1036,1.8788210159001444,1.8147202527492061,1.9395819307937778,2.167032518998166,0.27188786343893767,0.4925788471607417,0.42446047090884137,0.7909661281175315,0.7639658493460372,0.3528249853700125,0.7287072273031109,0.6751891892362459,0.9289209907167723,0.7991805425109177,0.29971994631289056
1037,1.9298979231698548,1.9917165714389384,2.1821193503267478,2.0655665272628276,0.24409589579865526,0.43240490532681697,0.5496447867090212,0.8782436016514903,0.7889362389391358,0.3526749882920888,0.7482767349518772,0.6984256266705484,0.8708155505019775,0.8495777747128372,0.2713240089373014
1038,1.9664361164076287,1.9488718344321487,1.8830794935699828,2.067098888393483,0.25985422576502615,0.5210010614096959,0.4108949347736011,0.8897349164424374,0.9113000260274413,0.3948107908122547,0.8044033479407493,0.6852192748990116,0.8632989787354037,0.7363026127917088,0.31402137126090535
1039,1.9764120040730364,1.9514057577604922,1.9751583437599762,2.1426331421054168,0.24378910896505096,0.40421999213229426,0.6552113757141413,0.8067253669726292,0.7650817304316131,0.38912847919611404,0.8624453462851097,0.6503158657128506,0.9321257243840001,0.7399238924621331,0.2837196164075258
1040,1.9679098626491682,1.7529313831892344,1.9985154744100964,2.027219627632415,0.23074727200579942,0.4169569739982694,0.608556229268079,0.8442719349127136,0.6312900275513682,0.3799608595522875,0.7926189753405113,0.654106592238716,0.9491087418478913,0.8457603058062662,0.3046952005406172
1041,1.8682021232998258,1.8544262318524765,2.0608884047973905,2.153568211617446,0.22756604212622417,0.3677892743473768,0.43873327047703814,0.8813921291635273,0.8774417621305816,0.4020735400175105,0.787327374970959,0.7576302234524108,0.7548247956534971,0.8206249951662645,0.2888685363011408
1042,1.9005850042041494,1.8603835129410293,2.044546849324844,2.1457999378299393,0.2657459728700021,0.4650791876294459,0.5579227231016043,0.9102262128385658,0.7650809668920557,0.41409330987639875,0.7439149878663918,0.7653030683705506,0.8222743593137025,0.7690980052408585,0.2579704765671236
1043,1.8938656069195339,1.9204544878641028,2.059154831763425,2.2345545190529346,0.2735768855328327,0.48421746321600434,0.5984674650110746,0.8173889931279054,0.7376018515938632,0.470896597402357,0.8128843961073113,0.7189475444413863,0.8333003970781382,0.8102309456218025,0.2831766221812689
1044,1.9383425112347974,2.0185997870840087,2.096971735051492,2.1573728382281745,0.2820441541606,0.31120995037714755,0.5396474086930935,0.8375368838783143,0.8075247934101948,0.4421589405497286,0.7774598312723878,0.6959364618084757,0.8206996970494218,0.8216561304000153,0.24281051109860188
1045,2.0183422667009787,1.9013450404190178,2.0832096784264373,2.182354934818711,0.27978855224184246,0.5818421821625688,0.6441171977788451,0.800306609608351,0.723230016374502,0.45509628562999277,0.7223750848009107,0.6597536135505068,0.9021205545985657,0.8228666045566104,0.27614342652308305
1046,2.097719238332036,2.065224042268106,2.0871412950617776,2.0864988416856485,0.25575763511706273,0.4488308352873801,0.6969121973229921,1.0177690961806878,0.6463964144889585,0.43781431212836736,0.8707998110467343,0.6637354371716481,0.9389079077174131,0.8019574323206208,0.21492523352447548
1047,1.9722803570185197,1.874529613828817,2.018091352017215,2.1955570391656427,0.2644208046182558,0.493505103329763,0.4909033444029438,0.9832800344267044,0.8352054324954226,0.3718062825182303,0.8035630299879652,0.6833749087901896,1.001155785955195,0.7763264026574646,0.29664111457197107
1048,1.8781633473329538,1.9065554548340031,1.9622521089727516,2.212113862874646,0.23567568777829997,0.43659712805039774,0.617612775207637,0.8563408522660215,0.7484420376833899,0.42283105537197463,0.7756306273872048,0.6662949511177004,0.7677895553626553,0.8246327441284348,0.2944423647296192
1049,1.9918475186761757,1.9854881041219405,2.0688411805590445,2.170170800939999,0.2073245877083062,0.4531285242043329,0.4651399827350476,1.1566162922271934,0.6495773058379606,0.41230244957889317,0.8038058291265829,0.748217742926255,0.956984450725569,0.7352684489960183,0.2530952734589886
1050,1.9679620013474244,1.964511872130161,2.069754859353772,2.1364958752455716,0.20925496815591657,0.42621113647836184,0.5915830176697124,0.9717161443652516,0.8630090085361888,0.3183370225083647,0.7559554463055829,0.7169968993759899,0.823140262796216,0.7323008188541902,0.2616264960380013
1051,1.8466582130990274,2.00940245755341,2.059607559622415,2.1499150826117113,0.21760026311687983,0.3809322589620299,0.6729816670154248,0.917399995824339,0.8256633026904346,0.38619942278225516,0.7344744954529442,0.6681241376158769,0.8706512536607524,0.7646252951955534,0.2420314718877119
1052,1.860513415346051,1.991499171741075,2.0674785361933092,2.185949926089325,0.260587493110719,0.5131171645634197,0.5833713327841484,0.8082428141181656,0.7177666360661514,0.3665359023216863,0.7276201955143403,0.6151707925798207,0.9365284321193439,0.773627973439133,0.2238629177786996
1053,1.863903894906786,1.909809430400369,2.0912786380797708,2.1060541745716597,0.1978866578267785,0.4906628861733354,0.7115013081758315,0.8894317883520896,0.8189442354152037,0.4148928876159652,0.8182010757955013,0.6544189498608258,0.9538526847219606,0.7780403459771502,0.3122881382082198
1054,1.825640072341249,1.922273092648435,2.100116605525778,2.1184982312913196,0.18742993200644625,0.36874682471517023,0.5870148323166583,0.7169726222709091,0.7626035850137236,0.3448265861655677,0.8169447788390051,0.6540416575429211,0.7670228630052731,0.8103137799470139,0.24662397104813605
1055,1.792512171601601,1.983655465987367,2.0927486420332366,2.1424022030495897,0.21035706846534358,0.3994482466503882,0.5805517714796115,0.8546133393821771,0.8842029324610687,0.37408277856221683,0.7333419487821765,0.7676848607622131,0.9678933461930601,0.7763103756176978,0.2712069874259548
1056,1.8671778998697142,1.88233760483866,1.9945552261876043,2.107039953421405,0.22408328369883557,0.3466613380661062,0.35799960115689333,0.8292316565336578,0.7943419842384462,0.353155934385511,0.7106559760187838,0.5549577564600818,0.7334519758255656,0.7910507516031908,0.26647463500316393
1057,1.9627348673557605,1.961916986485205,2.0540053872418818,2.0449472775316906,0.22168913437001597,0.43608318376986055,0.5560479975187844,0.9298730842351985,0.8821451194604678,0.3698777642074246,0.8838616889950974,0.5946248444260089,0.8151060171176525,0.7533897309594406,0.2735300927909886
1058,1.915613287633927,1.9202380805224044,2.052491867792313,2.104637869061339,0.2668494717301441,0.3199542521108849,0.6244040499861541,0.8078641690280162,0.8597864115779321,0.37448993703238936,0.8845309428055753,0.7636115763038602,0.8326058555372364,0.7487780603762955,0.27824190686239314
1059,1.8439058155311303,1.8874647653008345,2.0405998555906866,2.0163469590395797,0.2595769960335058,0.3750166189943092,0.5045989341384536,0.8915521764411153,0.6935901156433957,0.38860946936537943,0.8124485636850063,0.5821452267666865,0.9430879277094618,0.7958053963237515,0.24974898443238114
1060,1.8671089225757622,1.8705827046894377,2.057140164922813,2.0947512878122705,0.256493564402204,0.15740397678599966,0.5051171349918735,0.810960384417369,0.5894229882283781,0.39304513539992375,0.733099604327788,0.7326172180256922,0.7883544168219938,0.7331011840624763,0.2674486378908334
1061,1.7450483603883813,2.0221043963089196,2.136504726250853,2.1351354853820355,0.27959413026569335,0.22886388082384662,0.5733460925085869,1.0246454960306013,0.7224503126616575,0.4467363077209586,0.792289404933457,0.6123895642866956,0.8664463228225442,0.6794853635776802,0.26776711893601957
1062,1.8866207680475449,2.0831010511597152,2.0301242811680558,2.157320721456163,0.2627301633894102,0.4194685279273448,0.5278206928499077,0.8711043780773701,0.9363460778162624,0.456048801434496,0.8190094422018066,0.6720380841371281,0.8373054737942576,0.7406265823787569,0.279820323829417
1063,1.9637605168501573,1.8211646865227094,2.046660482619626,2.1516286508224427,0.27096212764145,0.34718876303893237,0.5508058095759696,0.9891272339747417,0.7809577352886834,0.3296784148436378,0.7636399255498089,0.6717107313842973,0.8979955869732261,0.7313497941605971,0.22584410854593046
1064,1.9337969506409112,1.977607320196877,1.981664671232918,2.082077655472215,0.26678986101523156,0.4507797571562282,0.5534996064898812,0.9548400206506955,0.7145617709675944,0.4044732052817781,0.8248859732023887,0.6386492625201978,0.8497806425138212,0.7847889864398064,0.2905456944188939
1065,1.8914042473372477,1.9853116153352082,1.9668770278041559,2.0508876780603122,0.21914320985551705,0.16917876253874334,0.5059010931082557,0.9598759670424709,0.8143896671962723,0.3840863551620056,0.8264757706336009,0.7716715425757615,0.9186023030724256,0.8122118046669842,0.28009284787678007
1066,2.007904092898306,1.9918004805038252,1.9824950753914217,2.0763209214542213,0.23569141293732865,0.2598846923202113,0.5044605315725185,1.0202642530558022,0.7725711412857544,0.40995794854969453,0.7211189993580902,0.7499131606618133,0.8452304739060869,0.8111544734352332,0.26893094379694915
1067,1.9172898171342405,1.9178658018596586,2.199890701263035,2.079966253846774,0.23298997219270748,0.25804754968720917,0.5093965230407385,0.9088969876200234,0.6447735279414191,0.3912714669759198,0.7470945505590212,0.7447843739299199,0.9165682002824439,0.8454670252217539,0.2482181943619149
1068,2.0103026244290634,2.01484202727601,2.0654797976918866,2.1083939069603055,0.2606007073969881,0.5160966972201156,0.4137105722660091,1.123717947172507,0.7397660839488727,0.37864283692264306,0.7857626280174411,0.7222523230897768,0.7675773371147944,0.8389939611156085,0.2770269739227328
1069,2.0783262155746804,1.958487753517953,2.0218089974469895,2.1242817778037453,0.2447313028128114,0.29994366451463517,0.5957359236962014,1.0716351816564724,0.7149862282736831,0.41257213635886125,0.8215026044863788,0.7243246126894098,0.8287322125437413,0.8100894858480251,0.24928133773129182
